,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
11666,0.19742508,0.124004325,-0.038502482,-0.073790961,0.21949647585015697,0.149269479744909,-0.011412495129977884,-0.04788308474807934
11673,0.844432591,0.131213114,0.062428951,0.037810691,0.7775244413683211,0.1108235025572526,0.04537340947051405,0.0030757963921814735
11676,0.015272959,0.229250676,0.088709651,0.074451138,0.08062408310520297,0.2158502463785652,0.07852171337438563,0.11115365351113837
11682,0.249529514,0.224339999,-0.40045666,-0.377300115,0.23476983792150463,0.22879403973884394,-0.3772728082177821,-0.34649154644568103
11691,0.105433643,0.161193742,-0.098526426,-0.15129995,0.09539336025977718,0.15990340043934026,-0.06757577979610474,-0.12584507336549677
11698,0.134528385,0.151302218,0.030800455,0.006796569,0.13655922380269203,0.1513422530820563,0.03131356204124458,0.0019508557068377286
11708,0.159207252,0.235892831,0.17335835,0.166403767,0.15439455249756406,0.2407754379163194,0.17276484104933942,0.15422763124396965
11715,0.193808545,0.26383252,-0.05105894,-0.072269039,0.197649550147446,0.2575158877433381,-0.04936449604679183,-0.07294568923297096
11724,0.163036449,0.152544137,0.078348108,0.059671661,0.18371528504771106,0.1665586129291512,0.07029870221063206,0.04633246325153095
11737,0.300834472,0.195511532,-0.163621745,-0.1335777,0.283994978599722,0.18435943902904484,-0.19281092787344178,-0.18717947807178348
11743,0.042523006,0.053786018,-0.186570434,-0.212523128,0.02263562676823483,0.013937081385250849,-0.13817668650360737,-0.1261171476390075
11754,0.047668768,0.085921614,-0.314082653,-0.312206689,0.07387167303020448,0.09611345322399245,-0.30995492140054537,-0.3129896667795151
11763,0.1626624,0.209122271,0.168054651,0.134828642,0.17808117362955045,0.22673372078097742,0.16321361573085014,0.11935276888942781
11769,0.220690675,0.28102088,0.080224508,0.0952965,0.2121640612852076,0.25491090861058296,0.07199880406253101,0.05566108609012144
11776,0.519046536,0.20589894,0.103948504,0.043478083,0.5302171709855941,0.2001026783464397,0.07137141594121843,0.016998527783442796
11780,0.219031012,0.33927616,-1.257612218,-1.28639552,0.1874876275141446,0.3217027945514275,-1.1274567470059083,-1.148417151049796
11788,0.243092389,0.271252068,-0.026486411,-0.074554856,0.24610552306198485,0.2855709585228112,0.030699334210936513,-0.025984162413611678
11791,0.01580974,0.124107288,-0.496098181,-0.553901205,0.02927927193939084,0.15015880776561374,-0.47133623144472736,-0.5153232757180319
11797,0.100608024,0.178690815,-0.670700701,-0.682152153,0.08971636108213943,0.17689405775966804,-0.6936549367315763,-0.720716578098302
11814,0.025402037,0.150410367,-0.034682024,-0.053905513,0.029635656156436596,0.1560512942539063,-0.028313566235343757,-0.0487162609230154
11822,0.350020008,0.405290651,-0.694199708,-0.729086628,0.3602687716215769,0.37742069496292174,-0.6677584686613045,-0.6881675171942447
11834,0.032584008,0.054660354,-0.393474567,-0.444157709,0.03563903700645099,0.057173048741624655,-0.36559783494283593,-0.4170451990480899
11845,0.276068842,0.182597425,-0.381615262,-0.396817883,0.29606698783371144,0.18906288407986693,-0.28917700843506366,-0.2982376672115663
11860,0.075824976,0.125034721,-0.615510781,-0.581214887,0.12392047134223816,0.18238870415623865,-0.6059925915988096,-0.5905134789256197
11866,0.021795876,0.041163303,-0.780427946,-0.720424853,0.03359647187397741,0.06593860988789446,-0.7406054283052335,-0.678974029289563
11882,0.577378789,0.217294412,-0.219819261,-0.265192578,0.5847661706172858,0.2111952594827997,-0.23932992525235264,-0.28248733007137616
11885,0.180083314,0.294648772,0.060652345,0.004396727,0.16781800176734407,0.2677125236503315,0.09064275035225933,0.05697830680502136
11890,0.130481636,0.0,-0.47220212,-0.501852719,0.15659182161412843,0.025474980981371687,-0.4098600591175945,-0.45071817794851654
11901,0.094936778,0.121218425,-0.092432094,-0.072349853,0.08546892200160983,0.11542089792502708,-0.09804837376319497,-0.07968081703768348
11910,0.206603886,0.261997087,-0.095931311,-0.125825081,0.1895149111937826,0.2598418001154599,-0.06902859152269869,-0.0962571137599868
11923,0.226728,0.211839621,-0.128737168,-0.127909769,0.23253076664197891,0.21164658493688648,-0.12023210454336208,-0.11659973677392532
11928,0.244745879,0.09967808,-0.28059375,-0.240817764,0.253695095155237,0.1224613413938016,-0.3059809666005755,-0.24841659468845023
11931,0.0,0.0,-0.930535811,-0.981289432,0.0054937964282260054,0.018378668246811003,-0.8514642765537168,-0.9093881814029032
11939,0.08866394,0.279347928,0.041168949,-0.022349406,0.08381856242044705,0.2603863243144531,0.031561563502830126,0.01027166218683373
11946,0.330737933,0.364807855,-0.239096758,-0.24777939,0.3192293879666437,0.35916175483780677,-0.16785767009282182,-0.1698716084607952
11951,0.216907657,0.220101944,0.047600595,0.004776574,0.21892072831419362,0.22516650188273957,0.04719500332865323,0.0020721715627374238
11956,0.139168744,0.202591388,-0.212674221,-0.28071408,0.12986495567355405,0.1954022256689214,-0.21162208244447278,-0.2607094689694236
11963,0.051442446,0.155443643,-0.058315151,-0.061258822,0.05007635044405134,0.1489486929872612,-0.03762088152879883,-0.04911361190545449
11966,0.115583323,0.21865245,0.113706986,0.024135031,0.10152660156597904,0.20430232845367158,0.09470631840414967,0.02544395273424982
11974,0.177044712,0.251394359,-0.455812508,-0.498527367,0.18875632063534553,0.2703905742636863,-0.38912886124521506,-0.42434367791161254
11978,0.057158286,0.229476825,-0.240676753,-0.276909043,0.08833834492863346,0.25588971093239365,-0.19890012702237891,-0.22994576059143146
11985,0.296797101,0.175712322,-0.117666644,-0.12123044,0.31175047863443694,0.18995355673925474,-0.11056620698887701,-0.11245447800634878
11992,0.032046946,0.077096152,-1.154640426,-1.161492071,0.039578969005106046,0.05446108403491223,-1.1238377674714854,-1.1392378070006757
12006,0.103240455,0.0,-0.569333835,-0.64119837,0.07609199039923098,0.002440780670141862,-0.6074909915184357,-0.683780183298893
12010,0.0,0.0,0.026301215,-0.013248742,0.02301523268821626,0.02632475900284703,0.009187401377914739,-0.029141563929471204
12015,0.044328651,0.054670813,0.169850105,0.165086252,0.03124431180611964,0.05134786558370763,0.10311158209665905,0.10012710880488385
12021,0.053373626,0.053222176,-0.124856506,-0.105657361,0.038776891856286966,0.03691853033281234,-0.13192660055514693,-0.11573174886353144
12029,0.129567064,0.033928914,-0.207060313,-0.24083142,0.11273754294289517,0.03509504587108836,-0.2041696268048021,-0.23353136343988012
12037,0.081780503,0.170304364,0.036000331,-0.006547568,0.09371675491101428,0.18894951860416143,0.04510557901778256,-0.00019730909980353317
12047,0.305226732,0.267514973,-0.435654198,-0.433914572,0.3074797548639623,0.26311960931883505,-0.40454328313692045,-0.3935736525007769
12054,0.33294005,0.225822999,0.005955192,-0.048135672,0.33203886389989634,0.23401236161826233,0.016730913410832216,-0.0244467112600546
12061,0.027556585,0.058025248,-0.099042462,-0.089299112,0.028499271699878648,0.05670124117422404,-0.14288050012048714,-0.12847154234637514
12065,0.057502559,0.245262354,-0.055509294,-0.05296095,0.06682174126615337,0.22766307996876378,-0.004426218363050793,-0.015481399242680993
12072,0.470132951,0.176312424,-0.17627123,-0.10668362,0.45791404608101516,0.177947205174263,-0.21204476990118692,-0.1634474182774568
12077,0.087192671,0.074386698,-0.044614504,-0.106627386,0.0749030861945954,0.05884133534908642,-0.02403708546129124,-0.07533414382092474
12083,0.17771761,0.210744893,-0.512391644,-0.493098375,0.16542340180365755,0.20034589647804069,-0.4955790780710778,-0.4763205882604993
12085,0.186376579,0.13901062,-0.694813655,-0.72591788,0.17812225465085874,0.1262220329768411,-0.7349866221167503,-0.7660666099082718
12099,1.0,0.721196724,-0.273442592,-0.309771867,0.9993403315118172,0.7376596571052474,-0.2258916034395959,-0.27302149508972207
12104,0.221945643,0.234865512,-0.042624464,-0.070099582,0.2647980842386204,0.24065685243648005,-0.02441234265026182,-0.04891116382677296
12109,0.0,0.146492411,-1.030417257,-1.071379561,0.032900227571730056,0.16489044379052586,-1.0015776216044685,-1.0330159927959146
12111,0.32838697,0.342708451,-0.22752045,-0.283829268,0.29647882321375363,0.32441766223104196,-0.21302818340704244,-0.25120667519851736
12116,0.50722512,0.0,0.08737561,0.042231579,0.46155713901244155,0.07756078188548088,0.06136676428044652,0.022781473088755888
12120,0.027505662,0.139750718,-0.292890774,-0.259946301,0.0496132225613195,0.1459731787848071,-0.2722126025363174,-0.29909429083284067
12131,0.148350258,0.192295406,-0.692632552,-0.73164334,0.13893277393179915,0.19071870867302465,-0.7167822213792903,-0.7583727259893935
12137,0.081969602,0.190076196,0.099005336,0.254373159,0.0860765187395316,0.1896186346886708,0.25659095704756396,0.29874442635909304
12143,0.106443975,0.131863908,-0.226167445,-0.200545193,0.1023195283095788,0.13304285126275772,-0.26339701139556837,-0.24501143394121527
12146,0.148553559,0.237332316,0.154756573,0.190321346,0.159614974386443,0.2292486865626202,0.0688784364734829,0.08781228590758161
12156,0.130272536,0.177794,-0.316284538,-0.308372976,0.1295441480672821,0.17734648432613653,-0.2894913133186944,-0.290916306122341
12160,0.028908437,0.0,-0.793529721,-0.855100949,0.03863349529081006,0.011324578101380212,-0.8273911356293837,-0.8876793422747582
12163,0.06963897,0.116846539,-0.861964121,-0.860089434,0.051702176060771876,0.0932299186683565,-0.8264884475584111,-0.8275259062175095
12169,0.015666825,0.0,-0.267052299,-0.284079698,0.0014324207245053344,-0.016918500860157337,-0.21469963922855487,-0.2177082459177484
12175,0.145641097,0.106589006,-0.34723247,-0.369367868,0.1910022076276192,0.11191945434538297,-0.336835121535211,-0.3555489430901275
12182,0.037988949,0.088140034,-0.35253645,-0.349080448,0.010867743103688099,0.05146762063152721,-0.35186452979417027,-0.3816817447149532
12185,0.118639272,0.199430011,-0.021298111,-0.014523501,0.12383919313990077,0.1879321009347592,-0.03660218381966729,-0.029801996146630927
12189,0.346607439,0.204690737,-0.456284742,-0.482349849,0.38932481741547065,0.24534766588709545,-0.46381339551339806,-0.4817369077437377
12192,1.0,0.258048062,-0.57872458,-0.612643122,0.9580599384840589,0.26072143364965683,-0.5576926252227885,-0.5771710907310421
12198,0.340459168,0.330014157,-0.652507383,-0.634683408,0.3453993396092301,0.3373473936960707,-0.5088067287039166,-0.4988387506779759
12205,0.022475839,0.049786109,-0.618867136,-0.623193505,0.025150641161189924,0.05339655995994974,-0.6720097636537652,-0.6917888822478844
12209,0.0,0.0,-0.064443003,-0.094848555,0.012011666472233173,0.010782930829478232,-0.05891525240699025,-0.10715684291187699
12215,0.10538895,0.272766379,-0.30003893,-0.267675246,0.12057812081551411,0.27832087512732073,-0.28197952160227047,-0.2621984434251958
12219,0.0,0.0,-0.945556856,-1.006230104,0.002654937455702111,-0.007771402354194379,-0.9319120880104528,-0.9807930787475811
12223,0.254670892,0.214612231,-0.045286362,-0.107906371,0.2590438814096956,0.22371539804107243,-0.00455505043899862,-0.05450986105208244
12227,0.155183632,0.207634183,0.012778574,0.002334444,0.18948333483758972,0.2201725962547414,0.02966766612723859,0.015195837940647827
12232,0.01644232,0.167629262,-0.323618994,-0.325649274,0.026498138459700726,0.1733646419256587,-0.29532435423749703,-0.3212647516542688
12239,0.037225486,0.0,0.015217545,0.016910254,0.0352338616029968,0.0012654262893221357,0.02385738099900081,0.01282107391037357
12241,0.05506325,0.237201042,0.350806572,0.324120729,0.07335868631190579,0.2422404981614079,0.35818316031264885,0.3052653863709196
12244,0.490159009,0.205864929,0.06683742,0.021105964,0.5095247622612433,0.24190411075474572,0.06158764617646284,0.02201841357043577
12248,0.262934002,0.208310804,0.028175487,-0.034797419,0.2762835198272171,0.2346077693852635,0.052431879639495804,0.0076419787735346745
12252,0.027376737,0.122692399,-0.173269951,-0.186595255,0.010118402645204583,0.11127778644615205,-0.08594843884137404,-0.08205734744682047
12256,0.275384598,0.239324509,0.026337915,0.004625986,0.2616059163309927,0.22178910568374732,0.03696980981731812,0.015249023881807489
12260,0.117054054,0.240241164,0.0252267,0.015792712,0.09258525415445717,0.2165417070546667,0.032987088061105396,0.021748524953835613
12263,1.0,0.0,-0.562027789,-0.598534143,0.9948507725639928,0.0009703499670838944,-0.5103995548800562,-0.5403309531473042
12266,0.0,0.0,-0.506247439,-0.50356308,0.002068908754694121,-0.0040043892745700305,-0.48661612936994203,-0.4934237533222685
12270,0.114073771,0.11657193,0.075056404,0.089164569,0.09221164059069054,0.08458885227841506,0.05960268313503647,0.07251615460444327
12273,0.0,0.0,-0.119383482,-0.139607651,-0.00322340324795789,-0.000876912855574119,-0.11248514217098204,-0.14364857978253553
12278,0.12117064,0.093507515,-0.208361702,-0.26425277,0.1412979381642785,0.11184055193147202,-0.24704155894653823,-0.30715745109966974
12283,0.086623954,0.289213414,0.036680747,0.043982324,0.09038926162993022,0.28504882070075155,0.05055070507458481,0.050392726276224487
12287,0.107951646,0.212713327,0.118888417,0.077422181,0.11072984841379707,0.2070986377886257,0.10536657979849551,0.05919988267425946
12295,0.070737737,0.297732343,0.024222396,-0.027934778,0.09944976113941095,0.2873870091560562,0.03769971141295514,-0.000966659639819234
12298,0.034579925,0.01710545,-0.439288982,-0.479944488,0.007104070567685028,-0.008061040572655997,-0.3984372389529156,-0.4181155846265483
12301,0.013998648,0.188373636,-0.683686345,-0.708978673,0.02439016345495304,0.18665609227541324,-0.6600914221545509,-0.6872315994351652
12308,1.0,0.101340267,-0.593010469,-0.608581067,0.989235768368772,0.061092270507309365,-0.549657463962717,-0.5752599596971777
12316,0.23742895,0.13416444,0.049448311,0.011684014,0.21524330061717478,0.1144475035724497,0.05005902044733901,0.018645569137390794
12319,0.15821151,0.0,-0.210795735,-0.23012916,0.16396313493887504,0.006482967650785376,-0.2149254101111353,-0.22230506811948203
12323,0.1314723,0.206716056,0.118239145,0.077880114,0.1305701473259333,0.22369255805932653,0.11671055653562235,0.07397891671389356
12327,0.238811748,0.222222764,0.230576898,0.154202734,0.23147049362265193,0.21299512400972276,0.19682952406290255,0.12809991527191755
12330,0.138476167,0.054411081,-0.204364908,-0.198586733,0.1269381081758496,0.03926181378794524,-0.22892199817617867,-0.21341262089740098
12334,0.079713361,0.207884897,-0.009674469,-0.023225597,0.07862945850430947,0.22031249868120995,-0.001642053460901849,-0.017053915922247143
12338,0.023115308,0.014895215,-0.070287623,-0.07389663,0.07000598702359184,0.0395579983151606,-0.12531323048662557,-0.15848531432732216
12342,0.370435291,0.424833602,0.023705562,-0.010811978,0.3679025360601571,0.4209933589137336,0.03803925056065438,0.004661505761248463
12347,0.0,0.211567382,-0.2097895,-0.234200294,0.023179498380912378,0.23031014933943794,-0.19211526079271835,-0.22457422609266064
12358,0.31525134,0.281095101,-0.22488124,-0.21480875,0.3264276859708062,0.2864258678119569,-0.23280569665620954,-0.24976978517545234
12375,0.193781836,0.163190343,-0.070012954,-0.093780851,0.18420672515767933,0.1595101684785334,-0.03257562783906112,-0.03838128892515158
12379,0.110866253,0.170408062,0.031252832,-0.024177307,0.10171173381581866,0.17163608492592175,0.06541468046575005,-0.0006558729254990681
12382,0.2171738,0.215083164,0.038134696,0.028015568,0.2350307503591509,0.1903400235579369,0.049208883947471804,0.02852735959405095
12393,0.135818229,0.233444723,0.158212992,0.152809044,0.10350547461936799,0.21135068565847348,0.13275349630435684,0.10004700443465708
12396,0.568405875,0.0,0.073764049,0.052687919,0.6078925394214707,0.031361851575098854,0.05270427243701192,0.016984208688711533
12402,0.19476422,0.168113393,-0.004784274,-0.022635455,0.21740647824670134,0.16827912013238233,0.009484792927640484,-0.01926860263708363
12406,0.223267182,0.193447689,-0.727523535,-0.764135318,0.23080268375431956,0.2126813362111193,-0.7082339239528146,-0.7455817585214648
12410,0.327849056,0.203520375,0.090563478,0.043693067,0.3325981414917294,0.2429517071682028,0.06735560215497216,0.030482101731422517
12416,0.0,0.098638042,-0.854113579,-0.852003462,0.024189236552388138,0.10229246012562498,-0.817151623002502,-0.8189178049468069
12424,0.27768876,0.47091211,0.199354161,0.134969649,0.29313132323898117,0.4582712224519483,0.14588197703317718,0.09246532721332823
12426,0.26124478,0.211572558,-0.947362105,-1.025184593,0.260465562104244,0.2072277361879955,-0.8874446867527936,-0.9612361665735989
12429,0.186596052,0.085471155,-0.166927412,-0.208827564,0.18834356678601694,0.057520658201660524,-0.1707719916938153,-0.2190482571123482
12434,0.231485672,0.2056675,0.060919833,0.068838002,0.23521186404686034,0.21123015284021562,0.052620887285822704,0.04944003131987529
12439,0.271585165,0.135329723,-1.069050896,-1.084806371,0.25981710121072865,0.1639171837593878,-1.0375319907918517,-1.0537140215215004
12442,1.0,0.045845534,-0.227127625,-0.250040121,1.0065410996425044,0.08944649123451143,-0.22353628760937383,-0.2504593437138496
12446,0.0,0.18245101,-0.747344115,-0.818938394,0.01636589701651303,0.1689888315112924,-0.6786243872789015,-0.7426136852013201
12465,0.091690097,0.447616637,-0.799432012,-0.823813689,0.09302295489385415,0.48409328667407436,-0.5302063724900279,-0.5328389473124844
12470,0.265222041,0.140554765,-0.970760954,-1.024420737,0.2733406614318241,0.1550943792370134,-0.944746072224774,-0.9959417267054391
12475,0.260101637,0.133732139,-0.701296163,-0.716787428,0.32055780688102686,0.17656184312647838,-0.7324322841783797,-0.7493698231636472
12480,0.248640521,0.292429995,-0.530221579,-0.548902876,0.23144763111639577,0.267080876268011,-0.49242393070296453,-0.5111472286988503
12482,0.001213035,0.211203525,0.038678571,0.00165039,0.0189062072940942,0.22872519348067044,0.06933729464972416,0.02645847412829294
12484,0.124591847,0.119651288,0.006705033,-0.002061977,0.14402616403890534,0.14269184808730984,0.017589485388835868,0.0011914647060109473
12487,0.095464153,0.148440506,-0.957111991,-1.013688126,0.08686497184376663,0.1261741034915005,-0.9507917075460455,-1.0035916534258833
12495,0.027243989,0.165535778,-0.595518496,-0.603208059,0.050759719284769744,0.16166058145957152,-0.6091006184108778,-0.6294800251039989
12499,0.020284646,0.196147653,-0.358751795,-0.36169919,0.028051842944307737,0.21848755220634075,-0.3347484831469991,-0.3594861867644328
12501,0.137827049,0.182275628,-0.254596067,-0.24781384,0.15215473222176001,0.18732887650533314,-0.24152901661942208,-0.22928154752695207
12503,1.0,0.104445622,-0.216549983,-0.187167014,0.9833729477376032,0.07950118383044469,-0.19609866313783542,-0.172256515611366
12506,0.05593387,0.21273303,-0.153615063,-0.172441835,0.0751148831476911,0.19349169783160391,-0.12036498395573858,-0.1409897553903079
12510,0.448620738,0.397259626,-0.091703658,-0.137908357,0.45890657295355197,0.38958757311382897,-0.06386292166113705,-0.10225122860424563
12512,0.171779332,0.197055154,-0.23482173,-0.292487049,0.14662118908493937,0.18547806887028173,-0.18503574331620953,-0.2306504205887947
12517,0.157163721,0.25443684,0.034956305,0.00661784,0.15602098763079653,0.24238037392024125,0.11624776645470192,0.075867574089159
12520,0.329231928,0.158449165,-2.847468827,-2.879688005,0.32116782729912075,0.19314073046140834,-2.086292702903364,-2.124957670444779
12522,0.049026432,0.053485246,-0.657704019,-0.71319058,0.04651375113367706,0.047610335863446096,-0.6975214461099029,-0.749194960234945
12525,0.090116597,0.144821756,-0.504691282,-0.529345562,0.10565353350892792,0.1659237106650342,-0.48030707161723285,-0.5063375426452126
12529,0.073630204,0.065891901,-0.587100015,-0.589682733,0.08138361098041003,0.0693591894734027,-0.5712043820206532,-0.5824615364647343
12534,0.078360149,0.199537026,0.016698906,0.013326985,0.075542362462798,0.19484600649870032,0.12760418379025396,0.10729724527598705
12538,0.0234201,0.051873076,-0.350278066,-0.346270334,0.006903330540296793,0.04530070311162149,-0.3485103744286029,-0.3516506410327338
12542,0.083999443,0.096217294,-0.02271067,-0.077019731,0.08239544639664587,0.09770481391750963,-0.019281955678142282,-0.0653248238977362
12545,0.0,0.112891519,-0.257705659,-0.290560076,0.018548144002892286,0.10231925941693021,-0.25324930062066997,-0.28702493618681046
12554,0.0,0.119385447,-0.242633643,-0.263052027,0.038219990301413986,0.14126956392576773,-0.2257548617919305,-0.2422260108860712
12557,0.0,0.0,-1.404689934,-1.434344852,0.023764214974789866,-0.006060235899518318,-1.5071140199539457,-1.5393025389780846
12560,0.535231145,0.263869066,-0.310080335,-0.309214043,0.5250679186200955,0.2517453834078509,-0.33337684003680934,-0.3362386105377624
12564,0.081041207,0.0,-1.164136376,-1.195785982,0.11345642348561569,0.04110157060324582,-1.0922348993722437,-1.1240024272316305
12572,0.107959402,0.218324246,-0.538236277,-0.561290534,0.14408882577721727,0.19064388886341987,-0.5062564650722265,-0.532081488711718
12576,0.138531106,0.213276727,-0.065226814,-0.05754253,0.1564623780797092,0.2187281869258868,-0.05278050376801957,-0.06130960302991628
12579,0.067154164,0.174955143,-0.138619761,-0.178361143,0.054434875705055674,0.1843029912042624,-0.11949499135191646,-0.16197071916514005
12582,0.0,0.170400206,-0.6742717,-0.667344441,0.015467738214248072,0.135677146963197,-0.6788847265716527,-0.6752602672661396
12585,0.037199481,0.24125572,-0.536601114,-0.509669602,0.04731344256234138,0.2410969878732061,-0.5221515885971635,-0.48659909398612644
12589,0.058499274,0.257233985,0.039682098,0.028611146,0.1322370557408803,0.23904538488930882,0.051443007496231985,0.03258171170429147
12592,0.220565624,0.183526719,-0.159387104,-0.181151619,0.2523230469818003,0.19396840685391226,-0.16307098169293255,-0.1807292914206755
12597,0.235277331,0.229613981,0.013867901,-0.021007156,0.18830027033594376,0.22663021260223104,0.028031084780387516,0.0016236679344672211
12600,0.067953777,0.111550059,-0.395471931,-0.400873565,0.07896175117144821,0.11336165749073546,-0.3700373716352239,-0.37823830194696484
12603,0.184982528,0.093560614,-0.411427557,-0.390648565,0.19967444128728573,0.09545851422791429,-0.40996482671263834,-0.39637971686906326
12607,0.102342123,0.0,-0.155848486,-0.168574704,0.14534366471480098,0.03380320152403726,-0.15713744623079506,-0.1633106130296582
12611,0.0,0.0,-0.459799886,-0.500667449,0.005151805972843704,0.0032469419933818244,-0.4404463086419561,-0.4949954877609457
12613,0.266672606,0.0,-0.466320774,-0.484619935,0.2791780788248843,0.005950065367976265,-0.42058989629729027,-0.44668605933163974
12617,0.219990451,0.241952661,0.121077659,0.115707045,0.2387763709966748,0.24867173346370208,0.14227818205066,0.11782613341816273
12619,0.0,0.023888221,-0.243908312,-0.312819385,0.02784712883446616,0.0717737331270385,-0.2651746531462358,-0.31949147441366677
12624,0.0,0.0,-0.359808282,-0.410026643,0.020095053337243485,0.02704716894670156,-0.30393416787820016,-0.3628750411517956
12627,0.0,0.16175474,-0.373548574,-0.459865896,0.013318519702799847,0.17044617887530222,-0.3485280190715798,-0.4139170779651522
12649,0.496246269,0.070310702,-0.358286566,-0.384293841,0.49416226891656834,0.055818783463998045,-0.34937828854450004,-0.3782761351791919
12652,1.0,0.688422722,-0.212737289,-0.254783012,0.9959221627263588,0.7571669754299535,-0.20698167026498382,-0.2535688788353738
