,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
12263,1.0,0.0,-0.562027789,-0.598534143,1.0013482570648193,-0.003645164193585515,-0.4475322365760803,-0.4815950095653534
12270,0.114073771,0.11657193,0.075056404,0.089164569,0.10544226318597794,0.09255523234605789,0.07265062630176544,0.0532270111143589
12273,0.0,0.0,-0.119383482,-0.139607651,0.046498727053403854,0.008679773658514023,-0.0845126360654831,-0.12403964251279831
12278,0.12117064,0.093507515,-0.208361702,-0.26425277,0.14516830444335938,0.0993725135922432,-0.21372728049755096,-0.2319590151309967
12283,0.086623954,0.289213414,0.036680747,0.043982324,0.09847231954336166,0.26960140466690063,0.038604192435741425,0.023752115666866302
12287,0.107951646,0.212713327,0.118888417,0.077422181,0.10010425746440887,0.20099075138568878,0.08310764282941818,0.03994600847363472
12295,0.070737737,0.297732343,0.024222396,-0.027934778,0.07849481701850891,0.28072065114974976,0.023424865677952766,-0.02199140004813671
12298,0.034579925,0.01710545,-0.439288982,-0.479944488,0.05097423493862152,0.016793755814433098,-0.5581920742988586,-0.5127262473106384
12301,0.013998648,0.188373636,-0.683686345,-0.708978673,0.04814915359020233,0.180341899394989,-0.6105299592018127,-0.6463516354560852
12308,1.0,0.101340267,-0.593010469,-0.608581067,0.99996417760849,0.11436574161052704,-0.522186815738678,-0.5357378125190735
12316,0.23742895,0.13416444,0.049448311,0.011684014,0.22096602618694305,0.11577369272708893,0.0672461986541748,0.033595893532037735
12319,0.15821151,0.0,-0.210795735,-0.23012916,0.14153333008289337,0.032857831567525864,-0.17377978563308716,-0.20002496242523193
12323,0.1314723,0.206716056,0.118239145,0.077880114,0.15302897989749908,0.19612403213977814,0.11857736855745316,0.053641967475414276
12327,0.238811748,0.222222764,0.230576898,0.154202734,0.21824945509433746,0.22576282918453217,0.23185692727565765,0.1586398184299469
12334,0.079713361,0.207884897,-0.009674469,-0.023225597,0.10180973261594772,0.21054314076900482,-0.018698856234550476,-0.032492589205503464
12338,0.023115308,0.014895215,-0.070287623,-0.07389663,0.07921883463859558,0.003695632331073284,-0.18768516182899475,-0.2273276001214981
12342,0.370435291,0.424833602,0.023705562,-0.010811978,0.285310834646225,0.3407343626022339,0.014494112692773342,-0.0121412742882967
12358,0.31525134,0.281095101,-0.22488124,-0.21480875,0.3284370005130768,0.25505226850509644,-0.4269776940345764,-0.3858693838119507
12375,0.193781836,0.163190343,-0.070012954,-0.093780851,0.1814916431903839,0.15724816918373108,-0.07160703837871552,-0.0927143543958664
12379,0.110866253,0.170408062,0.031252832,-0.024177307,0.10991787910461426,0.16012701392173767,0.026241207495331764,-0.026430226862430573
12382,0.2171738,0.215083164,0.038134696,0.028015568,0.24081546068191528,0.20792189240455627,0.06150360032916069,0.050729867070913315
12393,0.135818229,0.233444723,0.158212992,0.152809044,0.15608271956443787,0.1683197319507599,0.13890290260314941,0.10055773705244064
12396,0.568405875,0.0,0.073764049,0.052687919,0.5067876577377319,0.06520365923643112,0.06908570230007172,0.028506848961114883
12402,0.19476422,0.168113393,-0.004784274,-0.022635455,0.2009509801864624,0.16764092445373535,-0.015553200617432594,-0.03735329583287239
12406,0.223267182,0.193447689,-0.727523535,-0.764135318,0.22649867832660675,0.2071925699710846,-0.7827026844024658,-0.7684355974197388
12410,0.327849056,0.203520375,0.090563478,0.043693067,0.3151303827762604,0.20942869782447815,0.07706016302108765,0.051534030586481094
12416,0.0,0.098638042,-0.854113579,-0.852003462,0.0668378695845604,0.14222930371761322,-0.30570030212402344,-0.31178995966911316
12424,0.27768876,0.47091211,0.199354161,0.134969649,0.2791327238082886,0.3472534418106079,0.09417936205863953,0.07532057166099548
12426,0.26124478,0.211572558,-0.947362105,-1.025184593,0.3394741415977478,0.2146010547876358,-0.23626093566417694,-0.2857113778591156
12429,0.186596052,0.085471155,-0.166927412,-0.208827564,0.1256975680589676,0.010030142031610012,-0.15327930450439453,-0.2231525033712387
12434,0.231485672,0.2056675,0.060919833,0.068838002,0.2018529176712036,0.2006818950176239,0.06091642752289772,0.05568261444568634
12439,0.271585165,0.135329723,-1.069050896,-1.084806371,0.23206010460853577,0.13756506145000458,-0.9615215063095093,-0.9331081509590149
12442,1.0,0.045845534,-0.227127625,-0.250040121,0.9997017979621887,0.06326931715011597,-0.1956384778022766,-0.24353249371051788
12446,0.0,0.18245101,-0.747344115,-0.818938394,0.03984646499156952,0.18075056374073029,-0.7695662975311279,-0.7745739221572876
12465,0.091690097,0.447616637,-0.799432012,-0.823813689,0.11709101498126984,0.4090837836265564,-0.6640031933784485,-0.6882099509239197
12470,0.265222041,0.140554765,-0.970760954,-1.024420737,0.3115231394767761,0.1487695872783661,-0.9465249180793762,-1.0225749015808105
12475,0.260101637,0.133732139,-0.701296163,-0.716787428,0.2693483829498291,0.16338716447353363,-0.5854090452194214,-0.6175823211669922
12480,0.248640521,0.292429995,-0.530221579,-0.548902876,0.24971970915794373,0.2818756401538849,-0.4809829592704773,-0.507378876209259
12482,0.001213035,0.211203525,0.038678571,0.00165039,0.03373165801167488,0.21484802663326263,0.05658288672566414,0.027286872267723083
12484,0.124591847,0.119651288,0.006705033,-0.002061977,0.1400040090084076,0.11096689105033875,0.02960449643433094,0.006522500887513161
12487,0.095464153,0.148440506,-0.957111991,-1.013688126,0.11810926347970963,0.15807004272937775,-0.22371912002563477,-0.27046048641204834
12495,0.027243989,0.165535778,-0.595518496,-0.603208059,0.0757586732506752,0.1649077981710434,-0.6113700866699219,-0.7350289225578308
12499,0.020284646,0.196147653,-0.358751795,-0.36169919,0.05809064954519272,0.18927139043807983,-0.4416448473930359,-0.5058931708335876
12501,0.137827049,0.182275628,-0.254596067,-0.24781384,0.1675330400466919,0.1761767417192459,-0.14530609548091888,-0.16951210796833038
12503,1.0,0.104445622,-0.216549983,-0.187167014,0.9987086653709412,0.12577243149280548,-0.11898215860128403,-0.09663395583629608
12506,0.05593387,0.21273303,-0.153615063,-0.172441835,0.08540699630975723,0.19589047133922577,-0.12471817433834076,-0.1478070169687271
12510,0.448620738,0.397259626,-0.091703658,-0.137908357,0.41314297914505005,0.3426637649536133,-0.12089201807975769,-0.15902110934257507
12512,0.171779332,0.197055154,-0.23482173,-0.292487049,0.11523403972387314,0.18984588980674744,-0.13987191021442413,-0.20374438166618347
12517,0.157163721,0.25443684,0.034956305,0.00661784,0.15857984125614166,0.22682465612888336,-0.11432577669620514,-0.15909668803215027
12520,0.329231928,0.158449165,-2.847468827,-2.879688005,0.3832198977470398,0.18320433795452118,-0.32487982511520386,-0.33159929513931274
12525,0.090116597,0.144821756,-0.504691282,-0.529345562,0.07749075442552567,0.1558767408132553,-0.4812344014644623,-0.5402815341949463
12529,0.073630204,0.065891901,-0.587100015,-0.589682733,0.06928540766239166,0.07600406557321548,-0.48547422885894775,-0.5116939544677734
12534,0.078360149,0.199537026,0.016698906,0.013326985,0.09713273495435715,0.19828909635543823,0.1345851868391037,0.039589181542396545
12538,0.0234201,0.051873076,-0.350278066,-0.346270334,0.07411397993564606,0.015829285606741905,-0.3181458115577698,-0.3438601493835449
12542,0.083999443,0.096217294,-0.02271067,-0.077019731,0.08564279973506927,0.11612745374441147,-0.030776534229516983,-0.06543968617916107
12545,0.0,0.112891519,-0.257705659,-0.290560076,0.0193756315857172,0.06140771508216858,-0.21464067697525024,-0.2651815712451935
12554,0.0,0.119385447,-0.242633643,-0.263052027,0.04388691112399101,0.12410040944814682,-0.2520272433757782,-0.28033924102783203
12557,0.0,0.0,-1.404689934,-1.434344852,0.05956219509243965,0.00571397366002202,-1.338125228881836,-1.3530871868133545
12560,0.535231145,0.263869066,-0.310080335,-0.309214043,0.47502297163009644,0.24683897197246552,-0.24839471280574799,-0.23899903893470764
12564,0.081041207,0.0,-1.164136376,-1.195785982,0.11563830077648163,0.08647868782281876,-1.2318408489227295,-1.2487651109695435
12572,0.107959402,0.218324246,-0.538236277,-0.561290534,0.1358761191368103,0.17797936499118805,-0.24259378015995026,-0.280018150806427
12576,0.138531106,0.213276727,-0.065226814,-0.05754253,0.12858252227306366,0.21878598630428314,-0.046357885003089905,-0.040308598428964615
12579,0.067154164,0.174955143,-0.138619761,-0.178361143,0.04377030208706856,0.1461867094039917,-0.1410292536020279,-0.19727647304534912
12582,0.0,0.170400206,-0.6742717,-0.667344441,0.09123102575540543,0.16505378484725952,-0.8773118853569031,-0.8231529593467712
12585,0.037199481,0.24125572,-0.536601114,-0.509669602,0.08482430875301361,0.2376701682806015,-0.5330777764320374,-0.515002965927124
12589,0.058499274,0.257233985,0.039682098,0.028611146,0.11731235682964325,0.21266834437847137,0.03713976591825485,0.017619390040636063
12592,0.220565624,0.183526719,-0.159387104,-0.181151619,0.2388259619474411,0.19120196998119354,-0.15335766971111298,-0.16071884334087372
12597,0.235277331,0.229613981,0.013867901,-0.021007156,0.19984394311904907,0.226737380027771,0.024684052914381027,-0.010005086660385132
12600,0.067953777,0.111550059,-0.395471931,-0.400873565,0.05715884268283844,0.06979221105575562,-0.5668743848800659,-0.5974050760269165
12603,0.184982528,0.093560614,-0.411427557,-0.390648565,0.18790577352046967,0.11199882626533508,-0.5261139869689941,-0.39839425683021545
12607,0.102342123,0.0,-0.155848486,-0.168574704,0.13544617593288422,0.03421643003821373,-0.097171850502491,-0.08655078709125519
12611,0.0,0.0,-0.459799886,-0.500667449,0.03540319204330444,0.025906525552272797,-0.2983241677284241,-0.3032960593700409
12613,0.266672606,0.0,-0.466320774,-0.484619935,0.23730792105197906,0.02170916460454464,-0.266978919506073,-0.2832813262939453
12617,0.219990451,0.241952661,0.121077659,0.115707045,0.22920648753643036,0.24143598973751068,0.1354343742132187,0.11678780615329742
12619,0.0,0.023888221,-0.243908312,-0.312819385,0.050677139312028885,0.06514642387628555,-0.20245808362960815,-0.2190667688846588
12624,0.0,0.0,-0.359808282,-0.410026643,0.03704895079135895,0.02785211242735386,-0.1478528529405594,-0.2076190561056137
12627,0.0,0.16175474,-0.373548574,-0.459865896,0.04672112688422203,0.17139524221420288,-0.2109244018793106,-0.24479103088378906
12649,0.496246269,0.070310702,-0.358286566,-0.384293841,0.41869330406188965,0.03334130346775055,-0.3510339558124542,-0.39583665132522583
12652,1.0,0.688422722,-0.212737289,-0.254783012,0.9873255491256714,0.5850496292114258,-0.20410095155239105,-0.19779767096042633
