,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
12260,0.117054054,0.240241164,0.0252267,0.015792712,0.10649685561656952,0.2327038049697876,0.03796858340501785,0.02316112071275711
12263,1.0,0.0,-0.562027789,-0.598534143,1.0004181861877441,0.004941902589052916,-0.5642232298851013,-0.5514600276947021
12270,0.114073771,0.11657193,0.075056404,0.089164569,0.10865037143230438,0.106951043009758,0.06508822739124298,0.0793491080403328
12273,0.0,0.0,-0.119383482,-0.139607651,0.0017207248602062464,0.0026528018061071634,-0.12258842587471008,-0.13993000984191895
12278,0.12117064,0.093507515,-0.208361702,-0.26425277,0.1280401349067688,0.1033361405134201,-0.23853226006031036,-0.3009776473045349
12283,0.086623954,0.289213414,0.036680747,0.043982324,0.08426447212696075,0.28854525089263916,0.030714217573404312,0.018788190558552742
12287,0.107951646,0.212713327,0.118888417,0.077422181,0.10515058040618896,0.2151714265346527,0.10106368362903595,0.05549933761358261
12295,0.070737737,0.297732343,0.024222396,-0.027934778,0.07580285519361496,0.2963658571243286,0.02056395448744297,-0.0046835048124194145
12298,0.034579925,0.01710545,-0.439288982,-0.479944488,0.025893941521644592,-0.0004105841217096895,-0.4432959258556366,-0.4681697189807892
12301,0.013998648,0.188373636,-0.683686345,-0.708978673,0.01473864633589983,0.1757200062274933,-0.6719889640808105,-0.700035572052002
12308,1.0,0.101340267,-0.593010469,-0.608581067,1.0086225271224976,0.06758467853069305,-0.5546716451644897,-0.5561520457267761
12316,0.23742895,0.13416444,0.049448311,0.011684014,0.23894673585891724,0.13649697601795197,0.054947663098573685,0.029661690816283226
12319,0.15821151,0.0,-0.210795735,-0.23012916,0.15967173874378204,0.005990668199956417,-0.19324518740177155,-0.21782702207565308
12323,0.1314723,0.206716056,0.118239145,0.077880114,0.14187955856323242,0.21226267516613007,0.13067618012428284,0.06913035362958908
12327,0.238811748,0.222222764,0.230576898,0.154202734,0.2390899956226349,0.22607368230819702,0.23592576384544373,0.15438592433929443
12334,0.079713361,0.207884897,-0.009674469,-0.023225597,0.07772105932235718,0.20932812988758087,-0.018218794837594032,-0.043230339884757996
12338,0.023115308,0.014895215,-0.070287623,-0.07389663,0.05179382115602493,0.026411831378936768,-0.03863693028688431,-0.14851275086402893
12342,0.370435291,0.424833602,0.023705562,-0.010811978,0.3331992030143738,0.377780020236969,0.005886539816856384,-0.009302046149969101
12358,0.31525134,0.281095101,-0.22488124,-0.21480875,0.330383837223053,0.28627076745033264,-0.24295514822006226,-0.24726732075214386
12375,0.193781836,0.163190343,-0.070012954,-0.093780851,0.19211694598197937,0.15269248187541962,-0.034008003771305084,-0.06186946853995323
12379,0.110866253,0.170408062,0.031252832,-0.024177307,0.11241406947374344,0.1719314157962799,0.06271142512559891,-0.020718879997730255
12382,0.2171738,0.215083164,0.038134696,0.028015568,0.21931716799736023,0.2277318388223648,0.05125650390982628,0.03915800526738167
12393,0.135818229,0.233444723,0.158212992,0.152809044,0.1323976218700409,0.2244061976671219,0.1446395069360733,0.10756783187389374
12396,0.568405875,0.0,0.073764049,0.052687919,0.5665266513824463,0.00837469007819891,0.047775816172361374,0.025054316967725754
12402,0.19476422,0.168113393,-0.004784274,-0.022635455,0.19995258748531342,0.17224912345409393,0.01638784445822239,-0.01884792372584343
12406,0.223267182,0.193447689,-0.727523535,-0.764135318,0.23798587918281555,0.21382249891757965,-0.7174078226089478,-0.7447687983512878
12410,0.327849056,0.203520375,0.090563478,0.043693067,0.3309226334095001,0.2157464325428009,0.09168320894241333,0.05894654616713524
12416,0.0,0.098638042,-0.854113579,-0.852003462,0.013737184926867485,0.11933045089244843,-0.8607684969902039,-0.9008297920227051
12424,0.27768876,0.47091211,0.199354161,0.134969649,0.28159353137016296,0.48506295680999756,0.15823327004909515,0.09584833681583405
12426,0.26124478,0.211572558,-0.947362105,-1.025184593,0.26500606536865234,0.20332831144332886,-0.9943340420722961,-0.9929817318916321
12429,0.186596052,0.085471155,-0.166927412,-0.208827564,0.20829282701015472,0.0912080928683281,-0.18650886416435242,-0.2508549690246582
12434,0.231485672,0.2056675,0.060919833,0.068838002,0.23378197848796844,0.2038935273885727,0.05723116174340248,0.0640072301030159
12439,0.271585165,0.135329723,-1.069050896,-1.084806371,0.2535455524921417,0.1570059061050415,-0.9255636930465698,-0.9363875985145569
12442,1.0,0.045845534,-0.227127625,-0.250040121,0.9967391490936279,0.08257053047418594,-0.2317482978105545,-0.269115686416626
12446,0.0,0.18245101,-0.747344115,-0.818938394,0.0045107509940862656,0.1764298975467682,-0.6948485374450684,-0.7411873936653137
12465,0.091690097,0.447616637,-0.799432012,-0.823813689,0.0832834541797638,0.4385717511177063,-0.6984144449234009,-0.6807476282119751
12470,0.265222041,0.140554765,-0.970760954,-1.024420737,0.28013259172439575,0.15389592945575714,-0.9862390160560608,-0.9961912631988525
12475,0.260101637,0.133732139,-0.701296163,-0.716787428,0.29990971088409424,0.15290619432926178,-0.7119330167770386,-0.7315889000892639
12480,0.248640521,0.292429995,-0.530221579,-0.548902876,0.25141745805740356,0.2727718949317932,-0.5278241038322449,-0.5657327771186829
12482,0.001213035,0.211203525,0.038678571,0.00165039,-0.00029507471481338143,0.2154761403799057,0.041252415627241135,0.015139454044401646
12484,0.124591847,0.119651288,0.006705033,-0.002061977,0.1257512867450714,0.12079060077667236,0.016920002177357674,0.0014893158804625273
12487,0.095464153,0.148440506,-0.957111991,-1.013688126,0.07720078527927399,0.12422528862953186,-1.0312563180923462,-1.0855798721313477
12495,0.027243989,0.165535778,-0.595518496,-0.603208059,0.03606221079826355,0.16374635696411133,-0.600201427936554,-0.612305760383606
12499,0.020284646,0.196147653,-0.358751795,-0.36169919,0.025838010013103485,0.202347993850708,-0.35146746039390564,-0.4109100103378296
12501,0.137827049,0.182275628,-0.254596067,-0.24781384,0.12614180147647858,0.1733657866716385,-0.3397645354270935,-0.35286426544189453
12503,1.0,0.104445622,-0.216549983,-0.187167014,0.9992873072624207,0.09674187004566193,-0.15014997124671936,-0.1238100677728653
12506,0.05593387,0.21273303,-0.153615063,-0.172441835,0.08589057624340057,0.21581412851810455,-0.0737771987915039,-0.11396613717079163
12510,0.448620738,0.397259626,-0.091703658,-0.137908357,0.4548511803150177,0.3970773220062256,-0.091435506939888,-0.12240861356258392
12512,0.171779332,0.197055154,-0.23482173,-0.292487049,0.16790686547756195,0.20409847795963287,-0.13196058571338654,-0.2665748596191406
12517,0.157163721,0.25443684,0.034956305,0.00661784,0.18082138895988464,0.2574279308319092,-0.0036148461513221264,-0.027936218306422234
12520,0.329231928,0.158449165,-2.847468827,-2.879688005,0.34817907214164734,0.16082292795181274,-1.7765285968780518,-1.8197624683380127
12525,0.090116597,0.144821756,-0.504691282,-0.529345562,0.08970614522695541,0.1460438370704651,-0.4747179448604584,-0.5330767631530762
12529,0.073630204,0.065891901,-0.587100015,-0.589682733,0.06265628337860107,0.05705989524722099,-0.6186558604240417,-0.6089596152305603
12534,0.078360149,0.199537026,0.016698906,0.013326985,0.07040292769670486,0.1917167454957962,0.02707463689148426,-0.01068551279604435
12538,0.0234201,0.051873076,-0.350278066,-0.346270334,0.014488620683550835,0.03509911522269249,-0.3523939251899719,-0.3628939390182495
12542,0.083999443,0.096217294,-0.02271067,-0.077019731,0.0916324332356453,0.10551483184099197,-0.019165880978107452,-0.08162879943847656
12545,0.0,0.112891519,-0.257705659,-0.290560076,0.004189384635537863,0.09324793517589569,-0.27199041843414307,-0.2814120948314667
12554,0.0,0.119385447,-0.242633643,-0.263052027,0.01508814375847578,0.1359698623418808,-0.25901275873184204,-0.2873550057411194
12557,0.0,0.0,-1.404689934,-1.434344852,0.0021291617304086685,-0.0005156385595910251,-1.3182491064071655,-1.2658257484436035
12560,0.535231145,0.263869066,-0.310080335,-0.309214043,0.5277690291404724,0.26490485668182373,-0.33188116550445557,-0.3182019889354706
12564,0.081041207,0.0,-1.164136376,-1.195785982,0.10496503114700317,0.009944179095327854,-1.0773578882217407,-1.1116199493408203
12572,0.107959402,0.218324246,-0.538236277,-0.561290534,0.08489774912595749,0.19893264770507812,-0.5160014033317566,-0.527228057384491
12576,0.138531106,0.213276727,-0.065226814,-0.05754253,0.13827578723430634,0.21727526187896729,-0.05756450816988945,-0.08478724956512451
12579,0.067154164,0.174955143,-0.138619761,-0.178361143,0.07464205473661423,0.17771819233894348,-0.13950350880622864,-0.13388337194919586
12582,0.0,0.170400206,-0.6742717,-0.667344441,0.03205062821507454,0.15215320885181427,-0.733734667301178,-0.6636707186698914
12585,0.037199481,0.24125572,-0.536601114,-0.509669602,0.040674880146980286,0.24475404620170593,-0.5159528851509094,-0.46473386883735657
12589,0.058499274,0.257233985,0.039682098,0.028611146,0.09800966829061508,0.2417277842760086,0.045011814683675766,0.021441852673888206
12592,0.220565624,0.183526719,-0.159387104,-0.181151619,0.22686906158924103,0.1889369636774063,-0.17289942502975464,-0.1593267023563385
12597,0.235277331,0.229613981,0.013867901,-0.021007156,0.23742029070854187,0.24098993837833405,0.016953717917203903,0.006157989613711834
12600,0.067953777,0.111550059,-0.395471931,-0.400873565,0.06139412149786949,0.12229917198419571,-0.4131287634372711,-0.4093793034553528
12603,0.184982528,0.093560614,-0.411427557,-0.390648565,0.17820869386196136,0.09190632402896881,-0.38669562339782715,-0.3829784393310547
12607,0.102342123,0.0,-0.155848486,-0.168574704,0.13762791454792023,0.01923312060534954,-0.11233997344970703,-0.1100464016199112
12611,0.0,0.0,-0.459799886,-0.500667449,0.008396903984248638,0.0030502700246870518,-0.49217164516448975,-0.5144555568695068
12613,0.266672606,0.0,-0.466320774,-0.484619935,0.25635701417922974,-0.0002909709874074906,-0.4688001573085785,-0.4694463014602661
12617,0.219990451,0.241952661,0.121077659,0.115707045,0.2220916748046875,0.24300679564476013,0.10561073571443558,0.08847381919622421
12619,0.0,0.023888221,-0.243908312,-0.312819385,0.023018550127744675,0.036417242139577866,-0.22746172547340393,-0.33552056550979614
12624,0.0,0.0,-0.359808282,-0.410026643,0.01630726084113121,0.0036310069262981415,-0.3340431749820709,-0.3771708607673645
12627,0.0,0.16175474,-0.373548574,-0.459865896,0.0020558021496981382,0.15952950716018677,-0.38476860523223877,-0.4778010845184326
12649,0.496246269,0.070310702,-0.358286566,-0.384293841,0.4619591534137726,0.06047063693404198,-0.37864449620246887,-0.38626474142074585
12652,1.0,0.688422722,-0.212737289,-0.254783012,0.9835553765296936,0.6603687405586243,-0.2159450799226761,-0.2958613336086273
